filename,track_id,sample_id,instrument,genre
044__[gel][dru][pop_roc]0951__1,951,1,gel,pop_roc
044__[gel][dru][pop_roc]0951__1,951,1,dru,pop_roc
[vio][pop_roc]2243__2,2243,2,vio,pop_roc
[gac][pop_roc]0669__2,669,2,gac,pop_roc
118__[voi][nod][cou_fol]2432__3,2432,3,voi,cou_fol
118__[voi][nod][cou_fol]2432__3,2432,3,nod,cou_fol
[org][pop_roc]1061__2,1061,2,org,pop_roc
128__[vio][nod][cou_fol]2197__1,2197,1,vio,cou_fol
128__[vio][nod][cou_fol]2197__1,2197,1,nod,cou_fol
[gac][cla]0562__2,562,2,gac,cla
[sax][jaz_blu]1565__1,1565,1,sax,jaz_blu
121__[voi][dru][cou_fol]2375__1,2375,1,voi,cou_fol
121__[voi][dru][cou_fol]2375__1,2375,1,dru,cou_fol
[gac][pop_roc]0679__2,679,2,gac,pop_roc
[org][pop_roc]1071__2,1071,2,org,pop_roc
[gac][cla]0572__2,572,2,gac,cla
[sax][cla]1574__3,1574,3,sax,cla
063__[gel][dru][pop_roc]0851__1,851,1,gel,pop_roc
063__[gel][dru][pop_roc]0851__1,851,1,dru,pop_roc
[gac][pop_roc]0701__2,701,2,gac,pop_roc
[flu][pop_roc]0489__2,489,2,flu,pop_roc
057__[voi][nod][pop_roc]2314__3,2314,3,voi,pop_roc
057__[voi][nod][pop_roc]2314__3,2314,3,nod,pop_roc
205__[voi][dru][lat_sou]2287__3,2287,3,voi,lat_sou
205__[voi][dru][lat_sou]2287__3,2287,3,dru,lat_sou
[tru][cla]2014__2,2014,2,tru,cla
180__[cla][nod][cla]0227__1,227,1,cla,cla
180__[cla][nod][cla]0227__1,227,1,nod,cla
[flu][cla]0382__3,382,3,flu,cla
[cla][cla]0262__2,262,2,cla,cla
[gac][cla]0658__3,658,3,gac,cla
110__[gac][nod][cou_fol]0771__2,771,2,gac,cou_fol
110__[gac][nod][cou_fol]0771__2,771,2,nod,cou_fol
[tru][cla]2004__2,2004,2,tru,cla
023__[gel][dru][pop_roc]0855__1,855,1,gel,pop_roc
023__[gel][dru][pop_roc]0855__1,855,1,dru,pop_roc
[sax][cla]1726__2,1726,2,sax,cla
[org][pop_roc]1223__3,1223,3,org,pop_roc
[tru][cla]1912__1,1912,1,tru,cla
[org][jaz_blu]1074__3,1074,3,org,jaz_blu
[gel][pop_roc]1032__1,1032,1,gel,pop_roc
176__[gel][dru][pop_roc]0982__3,982,3,gel,pop_roc
176__[gel][dru][pop_roc]0982__3,982,3,dru,pop_roc
[org][pop_roc]1245__1,1245,1,org,pop_roc
147__[gel][dru][pop_roc]0857__3,857,3,gel,pop_roc
147__[gel][dru][pop_roc]0857__3,857,3,dru,pop_roc
[vio][pop_roc]2269__1,2269,1,vio,pop_roc
099__[vio][nod][cla]2172__3,2172,3,vio,cla
099__[vio][nod][cla]2172__3,2172,3,nod,cla
[org][pop_roc]1255__1,1255,1,org,pop_roc
[gac][pop_roc]0525__1,525,1,gac,pop_roc
[gel][pop_roc]1022__1,1022,1,gel,pop_roc
[sax][jaz_blu]1741__2,1741,2,sax,jaz_blu
[cel][pop_roc]0091__3,91,3,cel,pop_roc
[vio][jaz_blu]2097__1,2097,1,vio,jaz_blu
134__[voi][dru][lat_sou]2286__2,2286,2,voi,lat_sou
134__[voi][dru][lat_sou]2286__2,2286,2,dru,lat_sou
264__[voi][nod][cou_fol]2435__1,2435,1,voi,cou_fol
264__[voi][nod][cou_fol]2435__1,2435,1,nod,cou_fol
[cel][pop_roc]0136__1,136,1,cel,pop_roc
[pia][jaz_blu]1467__1,1467,1,pia,jaz_blu
018__[gel][dru][pop_roc]0935__1,935,1,gel,pop_roc
018__[gel][dru][pop_roc]0935__1,935,1,dru,pop_roc
064__[gel][dru][jaz_blu]0786__3,786,3,gel,jaz_blu
064__[gel][dru][jaz_blu]0786__3,786,3,dru,jaz_blu
[flu][jaz_blu]0443__1,443,1,flu,jaz_blu
[cla][jaz_blu]0197__1,197,1,cla,jaz_blu
228__[voi][dru][pop_roc]2466__3,2466,3,voi,pop_roc
228__[voi][dru][pop_roc]2466__3,2466,3,dru,pop_roc
[flu][jaz_blu]0453__1,453,1,flu,jaz_blu
[cel][pop_roc]0126__1,126,1,cel,pop_roc
[gel][pop_roc]0879__2,879,2,gel,pop_roc
177__[voi][nod][cou_fol]2382__1,2382,1,voi,cou_fol
177__[voi][nod][cou_fol]2382__1,2382,1,nod,cou_fol
[pia][jaz_blu]1477__1,1477,1,pia,jaz_blu
227__[voi][nod][pop_roc]2311__1,2311,1,voi,pop_roc
227__[voi][nod][pop_roc]2311__1,2311,1,nod,pop_roc
[sax][cla]1591__2,1591,2,sax,cla
[tru][pop_roc]1937__1,1937,1,tru,pop_roc
085__[voi][dru][cou_fol]2394__1,2394,1,voi,cou_fol
085__[voi][dru][cou_fol]2394__1,2394,1,dru,cou_fol
[tru][cla]1938__2,1938,2,tru,cla
[cla][cla]0258__1,258,1,cla,cla
051__[gac][dru][pop_roc]0624__1,624,1,gac,pop_roc
051__[gac][dru][pop_roc]0624__1,624,1,dru,pop_roc
203__[voi][nod][cou_fol]2374__1,2374,1,voi,cou_fol
203__[voi][nod][cou_fol]2374__1,2374,1,nod,cou_fol
013__[cel][nod][cla]0025__1,25,1,cel,cla
013__[cel][nod][cla]0025__1,25,1,nod,cla
013__[sax][dru][jaz_blu]1705__3,1705,3,sax,jaz_blu
013__[sax][dru][jaz_blu]1705__3,1705,3,dru,jaz_blu
116__[cla][nod][cla]0251__3,251,3,cla,cla
116__[cla][nod][cla]0251__3,251,3,nod,cla
[flu][cla]0367__2,367,2,flu,cla
[vio][cla]2135__2,2135,2,vio,cla
[gac][pop_roc]0643__1,643,1,gac,pop_roc
[org][pop_roc]1133__1,1133,1,org,pop_roc
012__[sax][nod][jaz_blu]1713__3,1713,3,sax,jaz_blu
012__[sax][nod][jaz_blu]1713__3,1713,3,nod,jaz_blu
[gac][cla]0548__1,548,1,gac,cla
[flu][cla]0377__2,377,2,flu,cla
[org][jaz_blu]1166__2,1166,2,org,jaz_blu
020__[voi][nod][cou_fol]2404__3,2404,3,voi,cou_fol
020__[voi][nod][cou_fol]2404__3,2404,3,nod,cou_fol
024__[pia][nod][cla]1414__1,1414,1,pia,cla
024__[pia][nod][cla]1414__1,1414,1,nod,cla
208__[gel][dru][pop_roc]0981__1,981,1,gel,pop_roc
208__[gel][dru][pop_roc]0981__1,981,1,dru,pop_roc
[tru][cla]2008__1,2008,1,tru,cla
[cla][cla]0316__1,316,1,cla,cla
[org][jaz_blu]1176__2,1176,2,org,jaz_blu
[sax][cla]1642__1,1642,1,sax,cla
[tru][pop_roc]1901__1,1901,1,tru,pop_roc
[tru][cla]1876__2,1876,2,tru,cla
024__[flu][nod][cla]0355__2,355,2,flu,cla
024__[flu][nod][cla]0355__2,355,2,nod,cla
[sax][jaz_blu]1653__3,1653,3,sax,jaz_blu
128__[voi][dru][pop_roc]2293__1,2293,1,voi,pop_roc
128__[voi][dru][pop_roc]2293__1,2293,1,dru,pop_roc
[vio][cla]2103__2,2103,2,vio,cla
[tru][jaz_blu]1972__2,1972,2,tru,jaz_blu
[org][pop_roc]1105__1,1105,1,org,pop_roc
[tru][jaz_blu]2064__1,2064,1,tru,jaz_blu
[vio][pop_roc]2129__1,2129,1,vio,pop_roc
167__[tru][dru][jaz_blu]1984__3,1984,3,tru,jaz_blu
167__[tru][dru][jaz_blu]1984__3,1984,3,dru,jaz_blu
[flu][pop_roc]0485__1,485,1,flu,pop_roc
154__[gac][nod][cou_fol]0765__2,765,2,gac,cou_fol
154__[gac][nod][cou_fol]0765__2,765,2,nod,cou_fol
[pia][pop_roc]1343__3,1343,3,pia,pop_roc
[voi][pop_roc]2541__2,2541,2,voi,pop_roc
[org][pop_roc]1115__1,1115,1,org,pop_roc
[gac][pop_roc]0580__2,580,2,gac,pop_roc
[sax][jaz_blu]1579__2,1579,2,sax,jaz_blu
[tru][jaz_blu]1962__2,1962,2,tru,jaz_blu
123__[vio][nod][cla]2167__1,2167,1,vio,cla
123__[vio][nod][cla]2167__1,2167,1,nod,cla
[flu][cla]0351__2,351,2,flu,cla
[vio][pop_roc]2139__1,2139,1,vio,pop_roc
[flu][pop_roc]0495__1,495,1,flu,pop_roc
[vio][jaz_blu]2106__3,2106,3,vio,jaz_blu
[org][pop_roc]1263__1,1263,1,org,pop_roc
[vio][cla]2265__2,2265,2,vio,cla
029__[pia][nod][cla]1411__3,1411,3,pia,cla
029__[pia][nod][cla]1411__3,1411,3,nod,cla
127__[cel][nod][cla]0047__1,47,1,cel,cla
127__[cel][nod][cla]0047__1,47,1,nod,cla
[flu][pop_roc]0406__2,406,2,flu,pop_roc
[tru][jaz_blu]1889__1,1889,1,tru,jaz_blu
[voi][pop_roc]2348__3,2348,3,voi,pop_roc
[cel][cla]0083__2,83,2,cel,cla
[sax][jaz_blu]1777__2,1777,2,sax,jaz_blu
[org][jaz_blu]1042__3,1042,3,org,jaz_blu
[vio][jaz_blu]2116__3,2116,3,vio,jaz_blu
[sax][jaz_blu]1767__2,1767,2,sax,jaz_blu
[flu][cla]0430__3,430,3,flu,cla
[tru][jaz_blu]1899__1,1899,1,tru,jaz_blu
[gac][cla]0608__1,608,1,gac,cla
[org][jaz_blu]1200__2,1200,2,org,jaz_blu
[sax][pop_roc]1589__2,1589,2,sax,pop_roc
265__[voi][nod][cou_fol]2409__2,2409,2,voi,cou_fol
265__[voi][nod][cou_fol]2409__2,2409,2,nod,cou_fol
184__[cla][nod][cla]0225__3,225,3,cla,cla
184__[cla][nod][cla]0225__3,225,3,nod,cla
005__[voi][dru][pop_roc]2316__2,2316,2,voi,pop_roc
005__[voi][dru][pop_roc]2316__2,2316,2,dru,pop_roc
187__[cla][nod][cla]0220__1,220,1,cla,cla
187__[cla][nod][cla]0220__1,220,1,nod,cla
054__[gac][dru][cou_fol]0763__1,763,1,gac,cou_fol
054__[gac][dru][cou_fol]0763__1,763,1,dru,cou_fol
[pia][jaz_blu]1529__1,1529,1,pia,jaz_blu
[org][jaz_blu]1210__2,1210,2,org,jaz_blu
237__[voi][dru][cou_fol]2366__1,2366,1,voi,cou_fol
237__[voi][dru][cou_fol]2366__1,2366,1,dru,cou_fol
[cel][pop_roc]0100__1,100,1,cel,pop_roc
233__[voi][dru][pop_roc]2472__1,2472,1,voi,pop_roc
233__[voi][dru][pop_roc]2472__1,2472,1,dru,pop_roc
[tru][jaz_blu]1948__1,1948,1,tru,jaz_blu
[org][jaz_blu]1193__3,1193,3,org,jaz_blu
[tru][cla]1893__3,1893,3,tru,cla
[gac][pop_roc]0737__2,737,2,gac,pop_roc
[flu][jaz_blu]0403__3,403,3,flu,jaz_blu
[tru][cla]1883__3,1883,3,tru,cla
[gac][pop_roc]0727__2,727,2,gac,pop_roc
[org][pop_roc]1057__2,1057,2,org,pop_roc
[gac][cla]0554__2,554,2,gac,cla
[org][jaz_blu]1183__3,1183,3,org,jaz_blu
025__[voi][dru][cou_fol]2424__3,2424,3,voi,cou_fol
025__[voi][dru][cou_fol]2424__3,2424,3,dru,cou_fol
[flu][pop_roc]0392__2,392,2,flu,pop_roc
083__[voi][dru][pop_roc]2300__1,2300,1,voi,pop_roc
083__[voi][dru][pop_roc]2300__1,2300,1,dru,pop_roc
055__[tru][dru][jaz_blu]1988__3,1988,3,tru,jaz_blu
055__[tru][dru][jaz_blu]1988__3,1988,3,dru,jaz_blu
[gac][pop_roc]0565__3,565,3,gac,pop_roc
[org][pop_roc]1215__3,1215,3,org,pop_roc
023__[voi][dru][cou_fol]2420__3,2420,3,voi,cou_fol
023__[voi][dru][cou_fol]2420__3,2420,3,dru,cou_fol
124__[pia][nod][jaz_blu]1426__3,1426,3,pia,jaz_blu
124__[pia][nod][jaz_blu]1426__3,1426,3,nod,jaz_blu
005__[gel][nod][jaz_blu]0822__3,822,3,gel,jaz_blu
005__[gel][nod][jaz_blu]0822__3,822,3,nod,jaz_blu
010__[voi][dru][cou_fol]2367__2,2367,2,voi,cou_fol
010__[voi][dru][cou_fol]2367__2,2367,2,dru,cou_fol
[tru][jaz_blu]1997__3,1997,3,tru,jaz_blu
[cel][cla]0076__3,76,3,cel,cla
[sax][jaz_blu]1782__3,1782,3,sax,jaz_blu
[pia][jaz_blu]1503__2,1503,2,pia,jaz_blu
[pia][pop_roc]1335__1,1335,1,pia,pop_roc
041__[gel][dru][cou_fol]0759__2,759,2,gel,cou_fol
041__[gel][dru][cou_fol]0759__2,759,2,dru,cou_fol
[gel][pop_roc]0875__1,875,1,gel,pop_roc
073__[voi][nod][cou_fol]2436__2,2436,2,voi,cou_fol
073__[voi][nod][cou_fol]2436__2,2436,2,nod,cou_fol
[pia][jaz_blu]1513__2,1513,2,pia,jaz_blu
[gac][cla]0518__3,518,3,gac,cla
239__[pia][nod][cla]1391__3,1391,3,pia,cla
239__[pia][nod][cla]1391__3,1391,3,nod,cla
[vio][cla]2280__3,2280,3,vio,cla
[pia][pop_roc]1282__3,1282,3,pia,pop_roc
[pia][jaz_blu]1356__2,1356,2,pia,jaz_blu
[org][pop_roc]1259__2,1259,2,org,pop_roc
[vio][pop_roc]2275__2,2275,2,vio,pop_roc
112__[cla][nod][cla]0243__1,243,1,cla,cla
112__[cla][nod][cla]0243__1,243,1,nod,cla
[sax][jaz_blu]1625__1,1625,1,sax,jaz_blu
[gac][cla]0632__2,632,2,gac,cla
001__[pia][nod][cla]1389__2,1389,2,pia,cla
001__[pia][nod][cla]1389__2,1389,2,nod,cla
154__[org][dru][cou_fol]1116__2,1116,2,org,cou_fol
154__[org][dru][cou_fol]1116__2,1116,2,dru,cou_fol
[cla][pop_roc]0317__2,317,2,cla,pop_roc
[sax][cla]1646__3,1646,3,sax,cla
145__[gel][dru][pop_roc]0949__3,949,3,gel,pop_roc
145__[gel][dru][pop_roc]0949__3,949,3,dru,pop_roc
123__[sax][dru][jaz_blu]1719__1,1719,1,sax,jaz_blu
123__[sax][dru][jaz_blu]1719__1,1719,1,dru,jaz_blu
052__[voi][nod][cou_fol]2396__1,2396,1,voi,cou_fol
052__[voi][nod][cou_fol]2396__1,2396,1,nod,cou_fol
051__[voi][dru][pop_roc]2304__1,2304,1,voi,pop_roc
051__[voi][dru][pop_roc]2304__1,2304,1,dru,pop_roc
[cla][pop_roc]0307__2,307,2,cla,pop_roc
[cla][cla]0312__3,312,3,cla,cla
056__[gel][nod][jaz_blu]0794__1,794,1,gel,jaz_blu
056__[gel][nod][jaz_blu]0794__1,794,1,nod,jaz_blu
218__[gac][nod][cou_fol]0768__1,768,1,gac,cou_fol
218__[gac][nod][cou_fol]0768__1,768,1,nod,cou_fol
[vio][pop_roc]2207__2,2207,2,vio,pop_roc
058__[sax][nod][cla]1662__2,1662,2,sax,cla
058__[sax][nod][cla]1662__2,1662,2,nod,cla
[cla][cla]0150__2,150,2,cla,cla
[flu][pop_roc]0491__3,491,3,flu,pop_roc
082__[gel][dru][jaz_blu]0779__1,779,1,gel,jaz_blu
082__[gel][dru][jaz_blu]0779__1,779,1,dru,jaz_blu
[org][pop_roc]1069__3,1069,3,org,pop_roc
009__[flu][nod][cou_fol]0410__2,410,2,flu,cou_fol
009__[flu][nod][cou_fol]0410__2,410,2,nod,cou_fol
[voi][jaz_blu]2491__1,2491,1,voi,jaz_blu
039__[voi][nod][cou_fol]2371__2,2371,2,voi,cou_fol
039__[voi][nod][cou_fol]2371__2,2371,2,nod,cou_fol
[gac][jaz_blu]0538__1,538,1,gac,jaz_blu
[org][pop_roc]1079__3,1079,3,org,pop_roc
[cel][cla]0004__3,4,3,cel,cla
[flu][pop_roc]0481__3,481,3,flu,pop_roc
[cla][pop_roc]0155__3,155,3,cla,pop_roc
[flu][cla]0434__1,434,1,flu,cla
053__[cla][nod][cla]0219__2,219,2,cla,cla
053__[cla][nod][cla]0219__2,219,2,nod,cla
042__[pia][nod][cla]1409__3,1409,3,pia,cla
042__[pia][nod][cla]1409__3,1409,3,nod,cla
187__[pia][nod][cla]1404__2,1404,2,pia,cla
187__[pia][nod][cla]1404__2,1404,2,nod,cla
142__[voi][dru][cou_fol]2430__3,2430,3,voi,cou_fol
142__[voi][dru][cou_fol]2430__3,2430,3,dru,cou_fol
[tru][pop_roc]1959__2,1959,2,tru,pop_roc
[gel][pop_roc]0884__2,884,2,gel,pop_roc
[org][pop_roc]1267__3,1267,3,org,pop_roc
056__[pia][nod][cla]1385__1,1385,1,pia,cla
056__[pia][nod][cla]1385__1,1385,1,nod,cla
[voi][pop_roc]2509__1,2509,1,voi,pop_roc
[org][jaz_blu]1089__3,1089,3,org,jaz_blu
137__[voi][dru][cou_fol]2377__2,2377,2,voi,cou_fol
137__[voi][dru][cou_fol]2377__2,2377,2,dru,cou_fol
[gac][cla]0526__2,526,2,gac,cla
[voi][pop_roc]2519__1,2519,1,voi,pop_roc
[flu][jaz_blu]0461__3,461,3,flu,jaz_blu
030__[flu][nod][cla]0373__1,373,1,flu,cla
030__[flu][nod][cla]0373__1,373,1,nod,cla
041__[cel][nod][cla]0023__2,23,2,cel,cla
041__[cel][nod][cla]0023__2,23,2,nod,cla
[gel][jaz_blu]1015__2,1015,2,gel,jaz_blu
[org][jaz_blu]1187__1,1187,1,org,jaz_blu
[tru][cla]1887__1,1887,1,tru,cla
[org][jaz_blu]1262__2,1262,2,org,jaz_blu
166__[voi][nod][pop_roc]2312__2,2312,2,voi,pop_roc
166__[voi][nod][pop_roc]2312__2,2312,2,nod,pop_roc
[pia][cla]1449__2,1449,2,pia,cla
163__[cla][nod][cla]0235__1,235,1,cla,cla
163__[cla][nod][cla]0235__1,235,1,nod,cla
[gel][jaz_blu]1005__2,1005,2,gel,jaz_blu
[org][jaz_blu]1197__1,1197,1,org,jaz_blu
143__[vio][nod][cla]2147__3,2147,3,vio,cla
143__[vio][nod][cla]2147__3,2147,3,nod,cla
[gac][pop_roc]0571__1,571,1,gac,pop_roc
200__[gac][nod][cou_fol]0714__2,714,2,gac,cou_fol
200__[gac][nod][cou_fol]0714__2,714,2,nod,cou_fol
[gac][pop_roc]0694__2,694,2,gac,pop_roc
[sax][cla]1599__3,1599,3,sax,cla
[cla][pop_roc]0255__1,255,1,cla,pop_roc
[flu][cla]0442__3,442,3,flu,cla
[pia][cla]1374__2,1374,2,pia,cla
[gac][jaz_blu]0638__3,638,3,gac,jaz_blu
[gac][pop_roc]0684__2,684,2,gac,pop_roc
[vio][cla]2217__2,2217,2,vio,cla
[pia][cla]1364__2,1364,2,pia,cla
[org][jaz_blu]1158__3,1158,3,org,jaz_blu
[pia][pop_roc]1450__2,1450,2,pia,pop_roc
[tru][pop_roc]2039__3,2039,3,tru,pop_roc
[voi][pop_roc]2533__2,2533,2,voi,pop_roc
181__[sax][nod][cla]1660__2,1660,2,sax,cla
181__[sax][nod][cla]1660__2,1660,2,nod,cla
001__[tru][nod][jaz_blu]1986__3,1986,3,tru,jaz_blu
001__[tru][nod][jaz_blu]1986__3,1986,3,nod,jaz_blu
[gac][pop_roc]0617__1,617,1,gac,pop_roc
[gel][pop_roc]0919__3,919,3,gel,pop_roc
[pia][pop_roc]1321__3,1321,3,pia,pop_roc
[voi][pop_roc]2523__2,2523,2,voi,pop_roc
[gel][pop_roc]0871__3,871,3,gel,pop_roc
114__[vio][nod][cla]2184__2,2184,2,vio,cla
114__[vio][nod][cla]2184__2,2184,2,nod,cla
009__[voi][nod][cou_fol]2442__1,2442,1,voi,cou_fol
009__[voi][nod][cou_fol]2442__1,2442,1,nod,cou_fol
064__[pia][dru][jaz_blu]1430__2,1430,2,pia,jaz_blu
064__[pia][dru][jaz_blu]1430__2,1430,2,dru,jaz_blu
202__[voi][nod][cou_fol]2407__2,2407,2,voi,cou_fol
202__[voi][nod][cou_fol]2407__2,2407,2,nod,cou_fol
[cel][cla]0072__1,72,1,cel,cla
[gel][pop_roc]0909__3,909,3,gel,pop_roc
[pia][pop_roc]1331__3,1331,3,pia,pop_roc
[org][jaz_blu]1104__2,1104,2,org,jaz_blu
[sax][jaz_blu]1759__3,1759,3,sax,jaz_blu
[pia][cla]1338__3,1338,3,pia,cla
[pia][pop_roc]1296__1,1296,1,pia,pop_roc
[sax][cla]1748__1,1748,1,sax,cla
[sax][pop_roc]1578__1,1578,1,sax,pop_roc
[org][jaz_blu]1114__2,1114,2,org,jaz_blu
[cel][pop_roc]0099__2,99,2,cel,pop_roc
[flu][jaz_blu]0494__2,494,2,flu,jaz_blu
237__[gel][dru][jaz_blu]0789__1,789,1,gel,jaz_blu
237__[gel][dru][jaz_blu]0789__1,789,1,dru,jaz_blu
248__[gel][dru][pop_roc]0938__3,938,3,gel,pop_roc
248__[gel][dru][pop_roc]0938__3,938,3,dru,pop_roc
[pia][pop_roc]1286__1,1286,1,pia,pop_roc
[org][jaz_blu]1205__1,1205,1,org,jaz_blu
[vio][jaz_blu]2229__1,2229,1,vio,jaz_blu
088__[cla][nod][cla]0236__1,236,1,cla,cla
088__[cla][nod][cla]0236__1,236,1,nod,cla
[flu][jaz_blu]0460__2,460,2,flu,jaz_blu
[gel][pop_roc]0922__1,922,1,gel,pop_roc
015__[sax][nod][cla]1682__3,1682,3,sax,cla
015__[sax][nod][cla]1682__3,1682,3,nod,cla
[gac][cla]0527__3,527,3,gac,cla
[cel][cla]0121__3,121,3,cel,cla
[vio][jaz_blu]2239__1,2239,1,vio,jaz_blu
[vio][cla]2260__1,2260,1,vio,cla
[gel][pop_roc]0885__3,885,3,gel,pop_roc
057__[flu][dru][cou_fol]0407__1,407,1,flu,cou_fol
057__[flu][dru][cou_fol]0407__1,407,1,dru,cou_fol
093__[vio][nod][cla]2180__3,2180,3,vio,cla
093__[vio][nod][cla]2180__3,2180,3,nod,cla
[sax][jaz_blu]1772__1,1772,1,sax,jaz_blu
[tru][pop_roc]1958__3,1958,3,tru,pop_roc
[gel][pop_roc]0895__3,895,3,gel,pop_roc
[tru][cla]2051__3,2051,3,tru,cla
[vio][cla]2270__1,2270,1,vio,cla
178__[gel][dru][cou_fol]0746__2,746,2,gel,cou_fol
178__[gel][dru][cou_fol]0746__2,746,2,dru,cou_fol
174__[gac][nod][cou_fol]0716__2,716,2,gac,cou_fol
174__[gac][nod][cou_fol]0716__2,716,2,nod,cou_fol
[sax][jaz_blu]1762__1,1762,1,sax,jaz_blu
[cel][cla]0005__2,5,2,cel,cla
[cla][pop_roc]0154__2,154,2,cla,pop_roc
[tru][jaz_blu]1967__1,1967,1,tru,jaz_blu
140__[vio][nod][cla]2169__3,2169,3,vio,cla
140__[vio][nod][cla]2169__3,2169,3,nod,cla
[voi][pop_roc]2544__1,2544,1,voi,pop_roc
[sax][jaz_blu]1699__2,1699,2,sax,jaz_blu
[flu][pop_roc]0490__2,490,2,flu,pop_roc
[org][pop_roc]1068__2,1068,2,org,pop_roc
[cel][cla]0015__2,15,2,cel,cla
[org][jaz_blu]1163__1,1163,1,org,jaz_blu
[tru][pop_roc]2002__1,2002,1,tru,pop_roc
[vio][pop_roc]2206__3,2206,3,vio,pop_roc
[sax][cla]1657__2,1657,2,sax,cla
240__[voi][dru][cou_fol]2392__3,2392,3,voi,cou_fol
240__[voi][dru][cou_fol]2392__3,2392,3,dru,cou_fol
[gac][jaz_blu]0613__1,613,1,gac,jaz_blu
[cla][pop_roc]0306__3,306,3,cla,pop_roc
075__[gel][nod][cou_fol]0752__2,752,2,gel,cou_fol
075__[gel][nod][cou_fol]0752__2,752,2,nod,cou_fol
[sax][cla]1647__2,1647,2,sax,cla
[gac][jaz_blu]0603__1,603,1,gac,jaz_blu
[tru][cla]1873__1,1873,1,tru,cla
168__[gac][dru][cou_fol]0674__3,674,3,gac,cou_fol
168__[gac][dru][cou_fol]0674__3,674,3,dru,cou_fol
[org][jaz_blu]1173__1,1173,1,org,jaz_blu
161__[voi][dru][pop_roc]2460__2,2460,2,voi,pop_roc
161__[voi][dru][pop_roc]2460__2,2460,2,dru,pop_roc
130__[voi][dru][pop_roc]2301__2,2301,2,voi,pop_roc
130__[voi][dru][pop_roc]2301__2,2301,2,dru,pop_roc
[pia][jaz_blu]1353__1,1353,1,pia,jaz_blu
[cla][pop_roc]0208__1,208,1,cla,pop_roc
[voi][pop_roc]2495__1,2495,1,voi,pop_roc
[cel][pop_roc]0098__3,98,3,cel,pop_roc
126__[vio][nod][cla]2185__2,2185,2,vio,cla
126__[vio][nod][cla]2185__2,2185,2,nod,cla
[cla][jaz_blu]0151__3,151,3,cla,jaz_blu
[sax][jaz_blu]1758__2,1758,2,sax,jaz_blu
[cel][pop_roc]0088__3,88,3,cel,pop_roc
124__[voi][dru][lat_sou]2457__3,2457,3,voi,lat_sou
124__[voi][dru][lat_sou]2457__3,2457,3,dru,lat_sou
044__[cla][nod][cla]0249__2,249,2,cla,cla
044__[cla][nod][cla]0249__2,249,2,nod,cla
[cla][jaz_blu]0313__2,313,2,cla,jaz_blu
[pia][jaz_blu]1506__1,1506,1,pia,jaz_blu
[pia][pop_roc]1330__2,1330,2,pia,pop_roc
[voi][pop_roc]2522__3,2522,3,voi,pop_roc
[gel][pop_roc]0870__2,870,2,gel,pop_roc
[gel][pop_roc]0918__2,918,2,gel,pop_roc
[pia][pop_roc]1320__2,1320,2,pia,pop_roc
093__[cla][nod][cla]0222__3,222,3,cla,cla
093__[cla][nod][cla]0222__3,222,3,nod,cla
[pia][jaz_blu]1516__1,1516,1,pia,jaz_blu
[voi][pop_roc]2532__3,2532,3,voi,pop_roc
092__[gac][nod][pop_roc]0525__3,525,3,gac,pop_roc
092__[gac][nod][pop_roc]0525__3,525,3,nod,pop_roc
[flu][pop_roc]0475__3,475,3,flu,pop_roc
[pia][cla]1365__3,1365,3,pia,cla
[org][jaz_blu]1159__2,1159,2,org,jaz_blu
220__[gel][---][pop_roc]0942__2,942,2,gel,pop_roc
[tru][pop_roc]2038__2,2038,2,tru,pop_roc
[gac][pop_roc]0685__3,685,3,gac,pop_roc
068__[gel][dru][jaz_blu]0807__2,807,2,gel,jaz_blu
068__[gel][dru][jaz_blu]0807__2,807,2,dru,jaz_blu
068__[voi][dru][pop_roc]2464__2,2464,2,voi,pop_roc
068__[voi][dru][pop_roc]2464__2,2464,2,dru,pop_roc
[vio][cla]2216__3,2216,3,vio,cla
[sax][cla]1598__2,1598,2,sax,cla
[org][jaz_blu]1149__2,1149,2,org,jaz_blu
[flu][pop_roc]0465__3,465,3,flu,pop_roc
144__[tru][dru][jaz_blu]1983__1,1983,1,tru,jaz_blu
144__[tru][dru][jaz_blu]1983__1,1983,1,dru,jaz_blu
[pia][cla]1497__1,1497,1,pia,cla
[gac][jaz_blu]0639__2,639,2,gac,jaz_blu
[flu][pop_roc]0387__1,387,1,flu,pop_roc
[pia][cla]1375__3,1375,3,pia,cla
229__[pia][nod][jaz_blu]1434__2,1434,2,pia,jaz_blu
229__[pia][nod][jaz_blu]1434__2,1434,2,nod,jaz_blu
083__[vio][dru][pop_roc]2200__2,2200,2,vio,pop_roc
083__[vio][dru][pop_roc]2200__2,2200,2,dru,pop_roc
072__[pia][nod][cla]1395__1,1395,1,pia,cla
072__[pia][nod][cla]1395__1,1395,1,nod,cla
[gac][pop_roc]0695__3,695,3,gac,pop_roc
[voi][jaz_blu]2358__1,2358,1,voi,jaz_blu
[flu][pop_roc]0358__3,358,3,flu,pop_roc
[pia][cla]1448__3,1448,3,pia,cla
[gac][pop_roc]0732__1,732,1,gac,pop_roc
[gel][jaz_blu]0890__2,890,2,gel,jaz_blu
[org][pop_roc]1052__1,1052,1,org,pop_roc
[gel][jaz_blu]1014__3,1014,3,gel,jaz_blu
[gac][cla]0551__1,551,1,gac,cla
[pia][cla]1458__3,1458,3,pia,cla
[gac][pop_roc]0722__1,722,1,gac,pop_roc
